Sentence 1	Sentence 2	Combined	Concept Strings	Concept Synsets
A red and blue jacket on the back of a seat. 	A black chair with blue padding.	A red and blue jacket on the back of a seat.  A black chair with blue padding.	['coat', 'chair', 'padding']	['coat.n.01', 'chair.n.01', 'padding.n.01']
A red and blue jacket on the back of a seat. 	A slender chair next to the table	A red and blue jacket on the back of a seat.  A slender chair next to the table	['coat', 'chair', 'table']	['coat.n.01', 'chair.n.01', 'table.n.02']
A red and blue jacket on the back of a seat. 	two chairs near a desk	A red and blue jacket on the back of a seat.  two chairs near a desk	['coat', 'chair', 'desk']	['coat.n.01', 'chair.n.01', 'desk.n.01']
A red and blue jacket on the back of a seat. 	Two chairs in front of a computer desk	A red and blue jacket on the back of a seat.  Two chairs in front of a computer desk	['coat', 'chair', 'desk']	['coat.n.01', 'chair.n.01', 'desk.n.01']
A red and blue jacket on the back of a seat. 	brown chair against the wall	A red and blue jacket on the back of a seat.  brown chair against the wall	['coat', 'chair', 'wall']	['coat.n.01', 'chair.n.01', 'wall.n.01']
A red and blue jacket on the back of a seat. 	a brown chair is against the wall	A red and blue jacket on the back of a seat.  a brown chair is against the wall	['coat', 'chair', 'wall']	['coat.n.01', 'chair.n.01', 'wall.n.01']
A red and blue jacket on the back of a seat. 	The legs of a chair under the counter	A red and blue jacket on the back of a seat.  The legs of a chair under the counter	['coat', 'chair', 'leg']	['coat.n.01', 'chair.n.01', 'leg.n.01']
A red and blue jacket on the back of a seat. 	desk chair with wheels	A red and blue jacket on the back of a seat.  desk chair with wheels	['coat', 'chair', 'wheels']	['coat.n.01', 'chair.n.01', 'wheel.n.01']
A red and blue jacket on the back of a seat. 	Red and blue jacket hanging on back of chair	A red and blue jacket on the back of a seat.  Red and blue jacket hanging on back of chair	['coat', 'chair', 'back']	['coat.n.01', 'chair.n.01', 'back.n.01']
Ear phones sitting on a table. 	Headphones laying on table	Ear phones sitting on a table.  and Headphones laying on table	['headphones', 'desk', 'table']	['earphone.n.01', 'desk.n.01', 'table.n.02']
Ear phones sitting on a table. 	headphones are on the table	Ear phones sitting on a table.  and headphones are on the table	['headphones', 'desk', 'table']	['earphone.n.01', 'desk.n.01', 'table.n.02']
A white computer keyboard. 	desktop CPU, monitor and keyboard	A white computer keyboard.  desktop CPU, monitor and keyboard	['computer', 'keyboard', 'monitor']	['computer.n.01', 'keyboard.n.01', 'monitor.n.04']
A white computer keyboard. 	white computer keyboard with grey keys	A white computer keyboard.  white computer keyboard with grey keys	['computer', 'keyboard', 'grey keys']	['computer.n.01', 'keyboard.n.01', 'key.n.01']
A white computer keyboard. 	keyboard sitting on desk	A white computer keyboard.  keyboard sitting on desk	['computer', 'keyboard', 'desk']	['computer.n.01', 'keyboard.n.01', 'desk.n.01']
A white computer keyboard. 	Computer keyboard on a desk	A white computer keyboard.  Computer keyboard on a desk	['computer', 'keyboard', 'desk']	['computer.n.01', 'keyboard.n.01', 'desk.n.01']
A white computer keyboard. 	desktop computer monitor and keyboard	A white computer keyboard.  desktop computer monitor and keyboard	['computer', 'keyboard', 'desk']	['computer.n.01', 'keyboard.n.01', 'desk.n.01']
A white computer keyboard. 	keyboard is on the desk	A white computer keyboard.  keyboard is on the desk	['computer', 'keyboard', 'desk']	['computer.n.01', 'keyboard.n.01', 'desk.n.01']
A white computer keyboard. 	a laptop computer on a desk	A white computer keyboard.  and a laptop computer on a desk	['computer', 'keyboard', 'desk']	['computer.n.01', 'keyboard.n.01', 'desk.n.01']
A white computer keyboard. 	a grey laptop is a top of a desk	A white computer keyboard.  and a grey laptop is a top of a desk	['computer', 'keyboard', 'desk']	['computer.n.01', 'keyboard.n.01', 'desk.n.01']
A white computer keyboard. 	Laptop computer on a table	A white computer keyboard.  and Laptop computer on a table	['computer', 'keyboard', 'desk']	['computer.n.01', 'keyboard.n.01', 'desk.n.01']
A duck stuffed animal perched on a bookshelf. 	Wood bookshelf leaning against the wall	A duck stuffed animal perched on a bookshelf.  Wood bookshelf leaning against the wall	['ostrich', 'bookshelf', 'wall']	['ostrich.n.01', 'bookshelf.n.01', 'wall.n.01']
A duck stuffed animal perched on a bookshelf. 	a book shelf against the wall	A duck stuffed animal perched on a bookshelf.  a book shelf against the wall	['ostrich', 'bookshelf', 'wall']	['ostrich.n.01', 'bookshelf.n.01', 'wall.n.01']
Black mug on office table	the black and silver cup on the shelf	Black mug on office table and the black and silver cup on the shelf	['cup', 'desk', 'shelf']	['cup.n.01', 'desk.n.01', 'shelf.n.01']
Black mug on office table	blue cup is on the table	Black mug on office table and blue cup is on the table	['cup', 'desk', 'table']	['cup.n.01', 'desk.n.01', 'table.n.02']
Electrical outlet on floor	A multiple outlet with several plugs in it	Electrical outlet on floor and A multiple outlet with several plugs in it	['outlet', 'floor', 'monitor']	['mercantile_establishment.n.01', 'floor.n.01', 'monitor.n.04']
Electrical outlet on floor	A multiple outlet with several plugs in it	Electrical outlet on floor and A multiple outlet with several plugs in it	['outlet', 'floor', 'plug']	['mercantile_establishment.n.01', 'floor.n.01', 'plug.n.01']
Electrical outlet on floor	electrical outlets in the wall 	Electrical outlet on floor and electrical outlets in the wall 	['outlet', 'floor', 'wall']	['mercantile_establishment.n.01', 'floor.n.01', 'wall.n.01']
Papers sitting on office desk	papers are next to the board	Papers sitting on office desk and papers are next to the board	['papers', 'desk', 'board']	['paper.n.01', 'desk.n.01', 'board.n.02']
Papers sitting on office desk	papers are on holder	Papers sitting on office desk and papers are on holder	['papers', 'desk', 'holder']	['paper.n.01', 'desk.n.01', 'holder.n.01']
Papers sitting on office desk	papers are below on the shelf	Papers sitting on office desk and papers are below on the shelf	['papers', 'desk', 'shelf']	['paper.n.01', 'desk.n.01', 'shelf.n.01']
White books on bookshelf	Wood bookshelf leaning against the wall	White books on bookshelf Wood bookshelf leaning against the wall	['books', 'bookshelf', 'wall']	['book.n.01', 'bookshelf.n.01', 'wall.n.01']
White books on bookshelf	a book shelf against the wall	White books on bookshelf a book shelf against the wall	['books', 'bookshelf', 'wall']	['book.n.01', 'bookshelf.n.01', 'wall.n.01']
White books on bookshelf	books are on the shelf	White books on bookshelf and books are on the shelf	['books', 'bookshelf', 'shelf']	['book.n.01', 'bookshelf.n.01', 'shelf.n.01']
White books on bookshelf	rows of books on two shelves	White books on bookshelf and rows of books on two shelves	['books', 'bookshelf', 'shelves']	['book.n.01', 'bookshelf.n.01', 'shelf.n.01']
White books on bookshelf	Books on wall shelf	White books on bookshelf and Books on wall shelf	['books', 'bookshelf', 'wall']	['book.n.01', 'bookshelf.n.01', 'wall.n.01']
White books on bookshelf	Books on a bookshelf	White books on bookshelf and Books on a bookshelf	['books', 'bookshelf', 'shelves']	['book.n.01', 'bookshelf.n.01', 'shelf.n.01']
White books on bookshelf	a purple book is on the desk	White books on bookshelf and a purple book is on the desk	['books', 'bookshelf', 'desk']	['book.n.01', 'bookshelf.n.01', 'desk.n.01']
White books on bookshelf	books on the shelf	White books on bookshelf and books on the shelf	['books', 'bookshelf', 'shelf']	['book.n.01', 'bookshelf.n.01', 'shelf.n.01']
White books on bookshelf	a blue book is on the shelf	White books on bookshelf and a blue book is on the shelf	['books', 'bookshelf', 'shelf']	['book.n.01', 'bookshelf.n.01', 'shelf.n.01']
White books on bookshelf	books are on the bookshelf	White books on bookshelf and books are on the bookshelf	['books', 'bookshelf', 'shelves']	['book.n.01', 'bookshelf.n.01', 'shelf.n.01']
White books on bookshelf	red book on the table	White books on bookshelf and red book on the table	['books', 'bookshelf', 'desk']	['book.n.01', 'bookshelf.n.01', 'desk.n.01']
White books on bookshelf	book with papers on top of it	White books on bookshelf and book with papers on top of it	['books', 'bookshelf', 'papers']	['book.n.01', 'bookshelf.n.01', 'paper.n.01']
White books on bookshelf	Red book on a table	White books on bookshelf and Red book on a table	['books', 'bookshelf', 'desk']	['book.n.01', 'bookshelf.n.01', 'desk.n.01']
White books on bookshelf	books are on the self	White books on bookshelf and books are on the self	['books', 'bookshelf', 'shelf']	['book.n.01', 'bookshelf.n.01', 'shelf.n.01']
White books on bookshelf	A line of books on a shelf	White books on bookshelf and A line of books on a shelf	['books', 'bookshelf', 'shelf']	['book.n.01', 'bookshelf.n.01', 'shelf.n.01']
Man looking at computer	a laptop computer on a desk	Man looking at computer a laptop computer on a desk	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
Man looking at computer	a grey laptop is a top of a desk	Man looking at computer a grey laptop is a top of a desk	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
Man looking at computer	Laptop computer on a table	Man looking at computer Laptop computer on a table	['man', 'computer', 'desk']	['man.n.01', 'computer.n.01', 'desk.n.01']
Man looking at computer	A white computer keyboard. 	Man looking at computer A white computer keyboard. 	['man', 'computer', 'keyboard']	['man.n.01', 'computer.n.01', 'keyboard.n.01']
Man looking at computer	man is wearing sneakers	Man looking at computer and man is wearing sneakers	['man', 'computer', 'sneakers']	['man.n.01', 'computer.n.01', 'gym_shoe.n.01']
Man looking at computer	A man in a red shirt	Man looking at computer and A man in a red shirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
Man looking at computer	a man is wearing glasses	Man looking at computer and a man is wearing glasses	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
Man looking at computer	a man wears grey shoes	Man looking at computer and a man wears grey shoes	['man', 'computer', 'sneakers']	['man.n.01', 'computer.n.01', 'gym_shoe.n.01']
Man looking at computer	a man has brown shoes on 	Man looking at computer and a man has brown shoes on 	['man', 'computer', 'shoes']	['man.n.01', 'computer.n.01', 'shoe.n.01']
Man looking at computer	A man dressed in a red shirt and black pants. 	Man looking at computer and A man dressed in a red shirt and black pants. 	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
Man looking at computer	A man dressed in a red shirt and black pants. 	Man looking at computer and A man dressed in a red shirt and black pants. 	['man', 'computer', 'pants']	['man.n.01', 'computer.n.01', 'trouser.n.01']
Man looking at computer	A man wearing a gray jacket and gray pants. 	Man looking at computer and A man wearing a gray jacket and gray pants. 	['man', 'computer', 'jacket']	['man.n.01', 'computer.n.01', 'jacket.n.01']
Man looking at computer	A man wearing a gray jacket and gray pants. 	Man looking at computer and A man wearing a gray jacket and gray pants. 	['man', 'computer', 'pants']	['man.n.01', 'computer.n.01', 'trouser.n.01']
Man looking at computer	man is wearing red tshirt	Man looking at computer and man is wearing red tshirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
Man looking at computer	man is holding his chin	Man looking at computer and man is holding his chin	['man', 'computer', 'chin']	['man.n.01', 'computer.n.01', 'chin.n.01']
Man looking at computer	man is wearing brown shoes	Man looking at computer and man is wearing brown shoes	['man', 'computer', 'shoes']	['man.n.01', 'computer.n.01', 'shoe.n.01']
Man looking at computer	man is wearing glasses	Man looking at computer and man is wearing glasses	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
Man looking at computer	the man wears a red t shirt 	Man looking at computer and the man wears a red t shirt 	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
Man looking at computer	a man in glasses	Man looking at computer and a man in glasses	['man', 'computer', 'glasses']	['man.n.01', 'computer.n.01', 'spectacles.n.01']
Man looking at computer	A man in a gray hoodie	Man looking at computer and A man in a gray hoodie	['man', 'computer', 'jacket']	['man.n.01', 'computer.n.01', 'jacket.n.01']
Man looking at computer	man wearing silver backpack	Man looking at computer and man wearing silver backpack	['man', 'computer', 'backpack']	['man.n.01', 'computer.n.01', 'backpack.n.01']
Man looking at computer	man is about to cross the road	Man looking at computer and man is about to cross the road	['man', 'computer', 'crosswalk']	['man.n.01', 'computer.n.01', 'crossing.n.05']
Man looking at computer	man has folded sleeves	Man looking at computer and man has folded sleeves	['man', 'computer', 'sleeves']	['man.n.01', 'computer.n.01', 'sleeve.n.01']
Man looking at computer	man is wearing black and white tshirt	Man looking at computer and man is wearing black and white tshirt	['man', 'computer', 'shirt']	['man.n.01', 'computer.n.01', 'shirt.n.01']
